‾	apọju
🧝🏾‍♀	adúláwọ̀ díẹ̀, egbére obìnrin, egbére obìnrin: adúláwọ̀ díẹ̀, ìdán
🧝🏿‍♀	adúláwọ̀, egbére obìnrin, egbére obìnrin: adúláwọ̀, ìdán
🧞	Ànjọ̀nnú, Ànjọ̀nnú arabia
🧞‍♂	Ànjọ̀nnú arabia, Ànjọ̀nnú ọkùnrin
🧞‍♀	Ànjọ̀nnú arabia, Ànjọ̀nnú obìnrin
🧟	Àìlèkú, àkúdáàyà, Ẹbọra
🧟‍♂	Àìlèkú, àkúdáàyà, Ẹbọra ọkùnrin
🧟‍♀	Àìlèkú, àkúdáàyà, Ẹbọra obìnrin
💆	ilé onídìrí, ojú, ìfiránṣẹ́, ẹni N gba Iṣẹ
💆🏻	amọ́lára, ilé onídìrí, ojú, ìfiránṣẹ́, ẹni N gba Iṣẹ, ẹni N gba Iṣẹ: amọ́lára
💆🏼	amọ́lára díẹ̀, ilé onídìrí, ojú, ìfiránṣẹ́, ẹni N gba Iṣẹ, ẹni N gba Iṣẹ: amọ́lára díẹ̀
💆🏽	amọ́láwọ̀ díẹ̀, ilé onídìrí, ojú, ìfiránṣẹ́, ẹni N gba Iṣẹ, ẹni N gba Iṣẹ: amọ́láwọ̀ díẹ̀
💆🏾	adúláwọ̀ díẹ̀, ilé onídìrí, ojú, ìfiránṣẹ́, ẹni N gba Iṣẹ, ẹni N gba Iṣẹ: adúláwọ̀ díẹ̀
💆🏿	adúláwọ̀, ilé onídìrí, ojú, ìfiránṣẹ́, ẹni N gba Iṣẹ, ẹni N gba Iṣẹ: adúláwọ̀
💆‍♂	ojú, ìfiránṣẹ́, ọkùnrin, ọkùnrin tí ń gba ìfiránṣẹ́
💆🏻‍♂	amọ́lára, ojú, ìfiránṣẹ́, ọkùnrin, ọkùnrin tí ń gba ìfiránṣẹ́, ọkùnrin tí ń gba ìfiránṣẹ́: amọ́lára
💆🏼‍♂	amọ́lára díẹ̀, ojú, ìfiránṣẹ́, ọkùnrin, ọkùnrin tí ń gba ìfiránṣẹ́, ọkùnrin tí ń gba ìfiránṣẹ́: amọ́lára díẹ̀
💆🏽‍♂	amọ́láwọ̀ díẹ̀, ojú, ìfiránṣẹ́, ọkùnrin, ọkùnrin tí ń gba ìfiránṣẹ́, ọkùnrin tí ń gba ìfiránṣẹ́: amọ́láwọ̀ díẹ̀
💆🏾‍♂	adúláwọ̀ díẹ̀, ojú, ìfiránṣẹ́, ọkùnrin, ọkùnrin tí ń gba ìfiránṣẹ́, ọkùnrin tí ń gba ìfiránṣẹ́: adúláwọ̀ díẹ̀
💆🏿‍♂	adúláwọ̀, ojú, ìfiránṣẹ́, ọkùnrin, ọkùnrin tí ń gba ìfiránṣẹ́, ọkùnrin tí ń gba ìfiránṣẹ́: adúláwọ̀
💆‍♀	obìnrin, obìnrin tí ń gba ìfiránṣẹ́, ojú, ìfiránṣẹ́
💆🏻‍♀	amọ́lára, obìnrin, obìnrin tí ń gba ìfiránṣẹ́, obìnrin tí ń gba ìfiránṣẹ́: amọ́lára, ojú, ìfiránṣẹ́
💆🏼‍♀	amọ́lára díẹ̀, obìnrin, obìnrin tí ń gba ìfiránṣẹ́, obìnrin tí ń gba ìfiránṣẹ́: amọ́lára díẹ̀, ojú, ìfiránṣẹ́
💆🏽‍♀	amọ́láwọ̀ díẹ̀, obìnrin, obìnrin tí ń gba ìfiránṣẹ́, obìnrin tí ń gba ìfiránṣẹ́: amọ́láwọ̀ díẹ̀, ojú, ìfiránṣẹ́
💆🏾‍♀	adúláwọ̀ díẹ̀, obìnrin, obìnrin tí ń gba ìfiránṣẹ́, obìnrin tí ń gba ìfiránṣẹ́: adúláwọ̀ díẹ̀, ojú, ìfiránṣẹ́
💆🏿‍♀	adúláwọ̀, obìnrin, obìnrin tí ń gba ìfiránṣẹ́, obìnrin tí ń gba ìfiránṣẹ́: adúláwọ̀, ojú, ìfiránṣẹ́
💇	agẹrun, gérun, ìyàrá ìgbàlejò, Ẹni N Gẹrun, ẹwà
💇🏻	agẹrun, amọ́lára, gérun, ìyàrá ìgbàlejò, Ẹni N Gẹrun, Ẹni N Gẹrun: amọ́lára, ẹwà
💇🏼	agẹrun, amọ́lára díẹ̀, gérun, ìyàrá ìgbàlejò, Ẹni N Gẹrun, Ẹni N Gẹrun: amọ́lára díẹ̀, ẹwà
💇🏽	agẹrun, amọ́láwọ̀ díẹ̀, gérun, ìyàrá ìgbàlejò, Ẹni N Gẹrun, Ẹni N Gẹrun: amọ́láwọ̀ díẹ̀, ẹwà
💇🏾	adúláwọ̀ díẹ̀, agẹrun, gérun, ìyàrá ìgbàlejò, Ẹni N Gẹrun, Ẹni N Gẹrun: adúláwọ̀ díẹ̀, ẹwà
💇🏿	adúláwọ̀, agẹrun, gérun, ìyàrá ìgbàlejò, Ẹni N Gẹrun, Ẹni N Gẹrun: adúláwọ̀, ẹwà
💇‍♂	gẹrun, ọkùnrin, ọkùnrin tí ń gẹrun
💇🏻‍♂	amọ́lára, gẹrun, ọkùnrin, ọkùnrin tí ń gẹrun, ọkùnrin tí ń gẹrun: amọ́lára
💇🏼‍♂	amọ́lára díẹ̀, gẹrun, ọkùnrin, ọkùnrin tí ń gẹrun, ọkùnrin tí ń gẹrun: amọ́lára díẹ̀
💇🏽‍♂	amọ́láwọ̀ díẹ̀, gẹrun, ọkùnrin, ọkùnrin tí ń gẹrun, ọkùnrin tí ń gẹrun: amọ́láwọ̀ díẹ̀
💇🏾‍♂	adúláwọ̀ díẹ̀, gẹrun, ọkùnrin, ọkùnrin tí ń gẹrun, ọkùnrin tí ń gẹrun: adúláwọ̀ díẹ̀
💇🏿‍♂	adúláwọ̀, gẹrun, ọkùnrin, ọkùnrin tí ń gẹrun, ọkùnrin tí ń gẹrun: adúláwọ̀
💇‍♀	gẹrun, obìnrin, obìnrin tí ń gẹrun
💇🏻‍♀	amọ́lára, gẹrun, obìnrin, obìnrin tí ń gẹrun, obìnrin tí ń gẹrun: amọ́lára
💇🏼‍♀	amọ́lára díẹ̀, gẹrun, obìnrin, obìnrin tí ń gẹrun, obìnrin tí ń gẹrun: amọ́lára díẹ̀
💇🏽‍♀	amọ́láwọ̀ díẹ̀, gẹrun, obìnrin, obìnrin tí ń gẹrun, obìnrin tí ń gẹrun: amọ́láwọ̀ díẹ̀
💇🏾‍♀	adúláwọ̀ díẹ̀, gẹrun, obìnrin, obìnrin tí ń gẹrun, obìnrin tí ń gẹrun: adúláwọ̀ díẹ̀
💇🏿‍♀	adúláwọ̀, gẹrun, obìnrin, obìnrin tí ń gẹrun, obìnrin tí ń gẹrun: adúláwọ̀
🚶	ìrìn, ń rìn, Ẹni N Rin
🚶🏻	amọ́lára, ìrìn, ń rìn, Ẹni N Rin, Ẹni N Rin: amọ́lára
🚶🏼	amọ́lára díẹ̀, ìrìn, ń rìn, Ẹni N Rin, Ẹni N Rin: amọ́lára díẹ̀
🚶🏽	amọ́láwọ̀ díẹ̀, ìrìn, ń rìn, Ẹni N Rin, Ẹni N Rin: amọ́láwọ̀ díẹ̀
🚶🏾	adúláwọ̀ díẹ̀, ìrìn, ń rìn, Ẹni N Rin, Ẹni N Rin: adúláwọ̀ díẹ̀
🚶🏿	adúláwọ̀, ìrìn, ń rìn, Ẹni N Rin, Ẹni N Rin: adúláwọ̀
🚶‍♂	ìrìn, ọkùnrin, ọkùnrin tí ń rìn
🚶🏻‍♂	amọ́lára, ìrìn, ọkùnrin, ọkùnrin tí ń rìn, ọkùnrin tí ń rìn: amọ́lára
🚶🏼‍♂	amọ́lára díẹ̀, ìrìn, ọkùnrin, ọkùnrin tí ń rìn, ọkùnrin tí ń rìn: amọ́lára díẹ̀
🚶🏽‍♂	amọ́láwọ̀ díẹ̀, ìrìn, ọkùnrin, ọkùnrin tí ń rìn, ọkùnrin tí ń rìn: amọ́láwọ̀ díẹ̀
🚶🏾‍♂	adúláwọ̀ díẹ̀, ìrìn, ọkùnrin, ọkùnrin tí ń rìn, ọkùnrin tí ń rìn: adúláwọ̀ díẹ̀
🚶🏿‍♂	adúláwọ̀, ìrìn, ọkùnrin, ọkùnrin tí ń rìn, ọkùnrin tí ń rìn: adúláwọ̀
🚶‍♀	obìnrin, obìnrin tí ń rìn, ìrìn
🚶🏻‍♀	amọ́lára, obìnrin, obìnrin tí ń rìn, obìnrin tí ń rìn: amọ́lára, ìrìn
🚶🏼‍♀	amọ́lára díẹ̀, obìnrin, obìnrin tí ń rìn, obìnrin tí ń rìn: amọ́lára díẹ̀, ìrìn
🚶🏽‍♀	amọ́láwọ̀ díẹ̀, obìnrin, obìnrin tí ń rìn, obìnrin tí ń rìn: amọ́láwọ̀ díẹ̀, ìrìn
🚶🏾‍♀	adúláwọ̀ díẹ̀, obìnrin, obìnrin tí ń rìn, obìnrin tí ń rìn: adúláwọ̀ díẹ̀, ìrìn
🚶🏿‍♀	adúláwọ̀, obìnrin, obìnrin tí ń rìn, obìnrin tí ń rìn: adúláwọ̀, ìrìn
🏃	eré, sáré, Ẹni N Sare
🏃🏻	amọ́lára, eré, sáré, Ẹni N Sare, Ẹni N Sare: amọ́lára
🏃🏼	amọ́lára díẹ̀, eré, sáré, Ẹni N Sare, Ẹni N Sare: amọ́lára díẹ̀
🏃🏽	amọ́láwọ̀ díẹ̀, eré, sáré, Ẹni N Sare, Ẹni N Sare: amọ́láwọ̀ díẹ̀
🏃🏾	adúláwọ̀ díẹ̀, eré, sáré, Ẹni N Sare, Ẹni N Sare: adúláwọ̀ díẹ̀
🏃🏿	adúláwọ̀, eré, sáré, Ẹni N Sare, Ẹni N Sare: adúláwọ̀
🏃‍♂	eré, eré ìdíjẹ, sáré, ọkùnrin, ọkùnrin tí ń sáré
🏃🏻‍♂	amọ́lára, eré, eré ìdíjẹ, sáré, ọkùnrin, ọkùnrin tí ń sáré, ọkùnrin tí ń sáré: amọ́lára
🏃🏼‍♂	amọ́lára díẹ̀, eré, eré ìdíjẹ, sáré, ọkùnrin, ọkùnrin tí ń sáré, ọkùnrin tí ń sáré: amọ́lára díẹ̀
🏃🏽‍♂	amọ́láwọ̀ díẹ̀, eré, eré ìdíjẹ, sáré, ọkùnrin, ọkùnrin tí ń sáré, ọkùnrin tí ń sáré: amọ́láwọ̀ díẹ̀
🏃🏾‍♂	adúláwọ̀ díẹ̀, eré, eré ìdíjẹ, sáré, ọkùnrin, ọkùnrin tí ń sáré, ọkùnrin tí ń sáré: adúláwọ̀ díẹ̀
🏃🏿‍♂	adúláwọ̀, eré, eré ìdíjẹ, sáré, ọkùnrin, ọkùnrin tí ń sáré, ọkùnrin tí ń sáré: adúláwọ̀
🏃‍♀	eré, eré ìdíje, obìnrin, obìrin tí ń sáré, ń sáré
🏃🏻‍♀	amọ́lára, eré, eré ìdíje, obìnrin, obìrin tí ń sáré, obìrin tí ń sáré: amọ́lára, ń sáré
🏃🏼‍♀	amọ́lára díẹ̀, eré, eré ìdíje, obìnrin, obìrin tí ń sáré, obìrin tí ń sáré: amọ́lára díẹ̀, ń sáré
🏃🏽‍♀	amọ́láwọ̀ díẹ̀, eré, eré ìdíje, obìnrin, obìrin tí ń sáré, obìrin tí ń sáré: amọ́láwọ̀ díẹ̀, ń sáré
🏃🏾‍♀	adúláwọ̀ díẹ̀, eré, eré ìdíje, obìnrin, obìrin tí ń sáré, obìrin tí ń sáré: adúláwọ̀ díẹ̀, ń sáré
🏃🏿‍♀	adúláwọ̀, eré, eré ìdíje, obìnrin, obìrin tí ń sáré, obìrin tí ń sáré: adúláwọ̀, ń sáré
💃	Obinrin Ti Njo, Ti Njo, obinrin
💃🏻	Obinrin Ti Njo, Obinrin Ti Njo: amọ́lára, Ti Njo, amọ́lára, obinrin
💃🏼	Obinrin Ti Njo, Obinrin Ti Njo: amọ́lára díẹ̀, Ti Njo, amọ́lára díẹ̀, obinrin
💃🏽	Obinrin Ti Njo, Obinrin Ti Njo: amọ́láwọ̀ díẹ̀, Ti Njo, amọ́láwọ̀ díẹ̀, obinrin
💃🏾	Obinrin Ti Njo, Obinrin Ti Njo: adúláwọ̀ díẹ̀, Ti Njo, adúláwọ̀ díẹ̀, obinrin
💃🏿	Obinrin Ti Njo, Obinrin Ti Njo: adúláwọ̀, Ti Njo, adúláwọ̀, obinrin
🕺	ijọ́, Ọkunrin Ti Njo, ọkùnrin
🕺🏻	amọ́lára, ijọ́, Ọkunrin Ti Njo, Ọkunrin Ti Njo: amọ́lára, ọkùnrin
🕺🏼	amọ́lára díẹ̀, ijọ́, Ọkunrin Ti Njo, Ọkunrin Ti Njo: amọ́lára díẹ̀, ọkùnrin
🕺🏽	amọ́láwọ̀ díẹ̀, ijọ́, Ọkunrin Ti Njo, Ọkunrin Ti Njo: amọ́láwọ̀ díẹ̀, ọkùnrin
🕺🏾	adúláwọ̀ díẹ̀, ijọ́, Ọkunrin Ti Njo, Ọkunrin Ti Njo: adúláwọ̀ díẹ̀, ọkùnrin
🕺🏿	adúláwọ̀, ijọ́, Ọkunrin Ti Njo, Ọkunrin Ti Njo: adúláwọ̀, ọkùnrin
🕴️	kóòtù, òwò, ọkùnrin, ọkùnrin nínu kóòtú òwò
🕴🏻	amọ́lára, kóòtù, òwò, ọkùnrin, ọkùnrin nínu kóòtú òwò, ọkùnrin nínu kóòtú òwò: amọ́lára
🕴🏼	amọ́lára díẹ̀, kóòtù, òwò, ọkùnrin, ọkùnrin nínu kóòtú òwò, ọkùnrin nínu kóòtú òwò: amọ́lára díẹ̀
🕴🏽	amọ́láwọ̀ díẹ̀, kóòtù, òwò, ọkùnrin, ọkùnrin nínu kóòtú òwò, ọkùnrin nínu kóòtú òwò: amọ́láwọ̀ díẹ̀
🕴🏾	adúláwọ̀ díẹ̀, kóòtù, òwò, ọkùnrin, ọkùnrin nínu kóòtú òwò, ọkùnrin nínu kóòtú òwò: adúláwọ̀ díẹ̀
🕴🏿	adúláwọ̀, kóòtù, òwò, ọkùnrin, ọkùnrin nínu kóòtú òwò, ọkùnrin nínu kóòtú òwò: adúláwọ̀
👯	awọn eniyan eleti ehoro n sariya, etí ehoro, oníjó, àríyá
👯‍♂	etí ehoro, oníjó, àríyá, àwọn ọkùnrin elétí ehoro n ṣàríyá, ọkùnrin
👯‍♀	awọn obìnrin eleti ehoro n sariya, etí ehoro, oníjó, àríyá obìnrin
🧖	Ènìyàn nínú Ìyàrá tó n gbóná, Ìyàrá tó n gbóná
🧖🏻	amọ́lára, Ènìyàn nínú Ìyàrá tó n gbóná, Ènìyàn nínú Ìyàrá tó n gbóná: amọ́lára, Ìyàrá tó n gbóná
🧖🏼	amọ́lára díẹ̀, Ènìyàn nínú Ìyàrá tó n gbóná, Ènìyàn nínú Ìyàrá tó n gbóná: amọ́lára díẹ̀, Ìyàrá tó n gbóná
🧖🏽	amọ́láwọ̀ díẹ̀, Ènìyàn nínú Ìyàrá tó n gbóná, Ènìyàn nínú Ìyàrá tó n gbóná: amọ́láwọ̀ díẹ̀, Ìyàrá tó n gbóná
🧖🏾	adúláwọ̀ díẹ̀, Ènìyàn nínú Ìyàrá tó n gbóná, Ènìyàn nínú Ìyàrá tó n gbóná: adúláwọ̀ díẹ̀, Ìyàrá tó n gbóná
🧖🏿	adúláwọ̀, Ènìyàn nínú Ìyàrá tó n gbóná, Ènìyàn nínú Ìyàrá tó n gbóná: adúláwọ̀, Ìyàrá tó n gbóná
🧖‍♂	Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná
🧖🏻‍♂	amọ́lára, Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná: amọ́lára
🧖🏼‍♂	amọ́lára díẹ̀, Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná: amọ́lára díẹ̀
🧖🏽‍♂	amọ́láwọ̀ díẹ̀, Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná: amọ́láwọ̀ díẹ̀
🧖🏾‍♂	adúláwọ̀ díẹ̀, Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná: adúláwọ̀ díẹ̀
🧖🏿‍♂	adúláwọ̀, Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná, Ọkùnrin nínú Ìyàrá tó n gbóná: adúláwọ̀
🧖‍♀	Obìnrin nínú Ìyàrá tó n gbóná, Ìyàrá tó n gbóná
🧖🏻‍♀	Obìnrin nínú Ìyàrá tó n gbóná, Obìnrin nínú Ìyàrá tó n gbóná: amọ́lára, amọ́lára, Ìyàrá tó n gbóná
🧖🏼‍♀	Obìnrin nínú Ìyàrá tó n gbóná, Obìnrin nínú Ìyàrá tó n gbóná: amọ́lára díẹ̀, amọ́lára díẹ̀, Ìyàrá tó n gbóná
🧖🏽‍♀	Obìnrin nínú Ìyàrá tó n gbóná, Obìnrin nínú Ìyàrá tó n gbóná: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, Ìyàrá tó n gbóná
🧖🏾‍♀	Obìnrin nínú Ìyàrá tó n gbóná, Obìnrin nínú Ìyàrá tó n gbóná: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, Ìyàrá tó n gbóná
🧖🏿‍♀	Obìnrin nínú Ìyàrá tó n gbóná, Obìnrin nínú Ìyàrá tó n gbóná: adúláwọ̀, adúláwọ̀, Ìyàrá tó n gbóná
🧗	agùnkè, Ènìyàn tó n gòkè
🧗🏻	agùnkè, amọ́lára, Ènìyàn tó n gòkè, Ènìyàn tó n gòkè: amọ́lára
🧗🏼	agùnkè, amọ́lára díẹ̀, Ènìyàn tó n gòkè, Ènìyàn tó n gòkè: amọ́lára díẹ̀
🧗🏽	agùnkè, amọ́láwọ̀ díẹ̀, Ènìyàn tó n gòkè, Ènìyàn tó n gòkè: amọ́láwọ̀ díẹ̀
🧗🏾	adúláwọ̀ díẹ̀, agùnkè, Ènìyàn tó n gòkè, Ènìyàn tó n gòkè: adúláwọ̀ díẹ̀
🧗🏿	adúláwọ̀, agùnkè, Ènìyàn tó n gòkè, Ènìyàn tó n gòkè: adúláwọ̀
🧗‍♂	O̩kùnrin tó n gòkè, agùnkè
🧗🏻‍♂	O̩kùnrin tó n gòkè, O̩kùnrin tó n gòkè: amọ́lára, agùnkè, amọ́lára
🧗🏼‍♂	O̩kùnrin tó n gòkè, O̩kùnrin tó n gòkè: amọ́lára díẹ̀, agùnkè, amọ́lára díẹ̀
🧗🏽‍♂	O̩kùnrin tó n gòkè, O̩kùnrin tó n gòkè: amọ́láwọ̀ díẹ̀, agùnkè, amọ́láwọ̀ díẹ̀
🧗🏾‍♂	O̩kùnrin tó n gòkè, O̩kùnrin tó n gòkè: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, agùnkè
🧗🏿‍♂	O̩kùnrin tó n gòkè, O̩kùnrin tó n gòkè: adúláwọ̀, adúláwọ̀, agùnkè
🧗‍♀	Obìnrin tó n gòkè, agùnkè
🧗🏻‍♀	Obìnrin tó n gòkè, Obìnrin tó n gòkè: amọ́lára, agùnkè, amọ́lára
🧗🏼‍♀	Obìnrin tó n gòkè, Obìnrin tó n gòkè: amọ́lára díẹ̀, agùnkè, amọ́lára díẹ̀
🧗🏽‍♀	Obìnrin tó n gòkè, Obìnrin tó n gòkè: amọ́láwọ̀ díẹ̀, agùnkè, amọ́láwọ̀ díẹ̀
🧗🏾‍♀	Obìnrin tó n gòkè, Obìnrin tó n gòkè: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, agùnkè
🧗🏿‍♀	Obìnrin tó n gòkè, Obìnrin tó n gòkè: adúláwọ̀, adúláwọ̀, agùnkè
🤺	eré jíjà, eré ìjà, idà, Ẹni N Ja Pẹlu Ida
🏇	Ereje Ẹlẹsin, eré ẹlẹ́ṣin, ìdíje eré, ẹṣin
🏇🏻	Ereje Ẹlẹsin, Ereje Ẹlẹsin: amọ́lára, amọ́lára, eré ẹlẹ́ṣin, ìdíje eré, ẹṣin
🏇🏼	Ereje Ẹlẹsin, Ereje Ẹlẹsin: amọ́lára díẹ̀, amọ́lára díẹ̀, eré ẹlẹ́ṣin, ìdíje eré, ẹṣin
🏇🏽	Ereje Ẹlẹsin, Ereje Ẹlẹsin: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, eré ẹlẹ́ṣin, ìdíje eré, ẹṣin
🏇🏾	Ereje Ẹlẹsin, Ereje Ẹlẹsin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, eré ẹlẹ́ṣin, ìdíje eré, ẹṣin
🏇🏿	Ereje Ẹlẹsin, Ereje Ẹlẹsin: adúláwọ̀, adúláwọ̀, eré ẹlẹ́ṣin, ìdíje eré, ẹṣin
⛷️	síkì, yínyìn, ẹni síkì
🏂️	Iṣere Ori Yiyin, síkì, yìnyín, ìṣeré orí yìnyín
🏂🏻	Iṣere Ori Yiyin, Iṣere Ori Yiyin: amọ́lára, amọ́lára, síkì, yìnyín, ìṣeré orí yìnyín
🏂🏼	Iṣere Ori Yiyin, Iṣere Ori Yiyin: amọ́lára díẹ̀, amọ́lára díẹ̀, síkì, yìnyín, ìṣeré orí yìnyín
🏂🏽	Iṣere Ori Yiyin, Iṣere Ori Yiyin: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, síkì, yìnyín, ìṣeré orí yìnyín
🏂🏾	Iṣere Ori Yiyin, Iṣere Ori Yiyin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, síkì, yìnyín, ìṣeré orí yìnyín
🏂🏿	Iṣere Ori Yiyin, Iṣere Ori Yiyin: adúláwọ̀, adúláwọ̀, síkì, yìnyín, ìṣeré orí yìnyín
🏌️	bọ́ọ̀lù, gọ́ọ̀fù, ẹni gọ́ọ̀fù
🏌🏻	amọ́lára, bọ́ọ̀lù, gọ́ọ̀fù, ẹni gọ́ọ̀fù, ẹni gọ́ọ̀fù: amọ́lára
🏌🏼	amọ́lára díẹ̀, bọ́ọ̀lù, gọ́ọ̀fù, ẹni gọ́ọ̀fù, ẹni gọ́ọ̀fù: amọ́lára díẹ̀
🏌🏽	amọ́láwọ̀ díẹ̀, bọ́ọ̀lù, gọ́ọ̀fù, ẹni gọ́ọ̀fù, ẹni gọ́ọ̀fù: amọ́láwọ̀ díẹ̀
🏌🏾	adúláwọ̀ díẹ̀, bọ́ọ̀lù, gọ́ọ̀fù, ẹni gọ́ọ̀fù, ẹni gọ́ọ̀fù: adúláwọ̀ díẹ̀
🏌🏿	adúláwọ̀, bọ́ọ̀lù, gọ́ọ̀fù, ẹni gọ́ọ̀fù, ẹni gọ́ọ̀fù: adúláwọ̀
🏌‍♂	gọ́ọ̀fù, ọkùnrin, ọkùnrin tí ń gọ́ọ̀fù
🏌🏻‍♂	amọ́lára, gọ́ọ̀fù, ọkùnrin, ọkùnrin tí ń gọ́ọ̀fù, ọkùnrin tí ń gọ́ọ̀fù: amọ́lára
🏌🏼‍♂	amọ́lára díẹ̀, gọ́ọ̀fù, ọkùnrin, ọkùnrin tí ń gọ́ọ̀fù, ọkùnrin tí ń gọ́ọ̀fù: amọ́lára díẹ̀
🏌🏽‍♂	amọ́láwọ̀ díẹ̀, gọ́ọ̀fù, ọkùnrin, ọkùnrin tí ń gọ́ọ̀fù, ọkùnrin tí ń gọ́ọ̀fù: amọ́láwọ̀ díẹ̀
🏌🏾‍♂	adúláwọ̀ díẹ̀, gọ́ọ̀fù, ọkùnrin, ọkùnrin tí ń gọ́ọ̀fù, ọkùnrin tí ń gọ́ọ̀fù: adúláwọ̀ díẹ̀
🏌🏿‍♂	adúláwọ̀, gọ́ọ̀fù, ọkùnrin, ọkùnrin tí ń gọ́ọ̀fù, ọkùnrin tí ń gọ́ọ̀fù: adúláwọ̀
🏌‍♀	gọ́ọ̀fù, obìnrin, obìnrin tí ń gọ́ọ̀fù
🏌🏻‍♀	amọ́lára, gọ́ọ̀fù, obìnrin, obìnrin tí ń gọ́ọ̀fù, obìnrin tí ń gọ́ọ̀fù: amọ́lára
🏌🏼‍♀	amọ́lára díẹ̀, gọ́ọ̀fù, obìnrin, obìnrin tí ń gọ́ọ̀fù, obìnrin tí ń gọ́ọ̀fù: amọ́lára díẹ̀
🏌🏽‍♀	amọ́láwọ̀ díẹ̀, gọ́ọ̀fù, obìnrin, obìnrin tí ń gọ́ọ̀fù, obìnrin tí ń gọ́ọ̀fù: amọ́láwọ̀ díẹ̀
🏌🏾‍♀	adúláwọ̀ díẹ̀, gọ́ọ̀fù, obìnrin, obìnrin tí ń gọ́ọ̀fù, obìnrin tí ń gọ́ọ̀fù: adúláwọ̀ díẹ̀
🏌🏿‍♀	adúláwọ̀, gọ́ọ̀fù, obìnrin, obìnrin tí ń gọ́ọ̀fù, obìnrin tí ń gọ́ọ̀fù: adúláwọ̀
🏄️	wíwáìtanẹti, Ẹni N Gun Iji
🏄🏻	amọ́lára, wíwáìtanẹti, Ẹni N Gun Iji, Ẹni N Gun Iji: amọ́lára
🏄🏼	amọ́lára díẹ̀, wíwáìtanẹti, Ẹni N Gun Iji, Ẹni N Gun Iji: amọ́lára díẹ̀
🏄🏽	amọ́láwọ̀ díẹ̀, wíwáìtanẹti, Ẹni N Gun Iji, Ẹni N Gun Iji: amọ́láwọ̀ díẹ̀
🏄🏾	adúláwọ̀ díẹ̀, wíwáìtanẹti, Ẹni N Gun Iji, Ẹni N Gun Iji: adúláwọ̀ díẹ̀
🏄🏿	adúláwọ̀, wíwáìtanẹti, Ẹni N Gun Iji, Ẹni N Gun Iji: adúláwọ̀
🏄‍♂	tí ń wá íńtánẹ́tì, ọkùnrin, ọkùnrin tí ń wá íńtánẹ́tì
🏄🏻‍♂	amọ́lára, tí ń wá íńtánẹ́tì, ọkùnrin, ọkùnrin tí ń wá íńtánẹ́tì, ọkùnrin tí ń wá íńtánẹ́tì: amọ́lára
🏄🏼‍♂	amọ́lára díẹ̀, tí ń wá íńtánẹ́tì, ọkùnrin, ọkùnrin tí ń wá íńtánẹ́tì, ọkùnrin tí ń wá íńtánẹ́tì: amọ́lára díẹ̀
🏄🏽‍♂	amọ́láwọ̀ díẹ̀, tí ń wá íńtánẹ́tì, ọkùnrin, ọkùnrin tí ń wá íńtánẹ́tì, ọkùnrin tí ń wá íńtánẹ́tì: amọ́láwọ̀ díẹ̀
🏄🏾‍♂	adúláwọ̀ díẹ̀, tí ń wá íńtánẹ́tì, ọkùnrin, ọkùnrin tí ń wá íńtánẹ́tì, ọkùnrin tí ń wá íńtánẹ́tì: adúláwọ̀ díẹ̀
🏄🏿‍♂	adúláwọ̀, tí ń wá íńtánẹ́tì, ọkùnrin, ọkùnrin tí ń wá íńtánẹ́tì, ọkùnrin tí ń wá íńtánẹ́tì: adúláwọ̀
🏄‍♀	obìnrín, obìnrín tí ń wá íńtánẹ́tì, wíwáìtanẹti
🏄🏻‍♀	amọ́lára, obìnrín, obìnrín tí ń wá íńtánẹ́tì, obìnrín tí ń wá íńtánẹ́tì: amọ́lára, wíwáìtanẹti
🏄🏼‍♀	amọ́lára díẹ̀, obìnrín, obìnrín tí ń wá íńtánẹ́tì, obìnrín tí ń wá íńtánẹ́tì: amọ́lára díẹ̀, wíwáìtanẹti
🏄🏽‍♀	amọ́láwọ̀ díẹ̀, obìnrín, obìnrín tí ń wá íńtánẹ́tì, obìnrín tí ń wá íńtánẹ́tì: amọ́láwọ̀ díẹ̀, wíwáìtanẹti
