‾	overline
🧜🏿‍♀	sireen, sireen bu jigéen, sireen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧝	elfe, yéeme
🧝🏻	elfe, elfe: xeesaayu der bu woyof, xeesaayu der bu woyof, yéeme
🧝🏼	elfe, elfe: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéeme
🧝🏽	elfe, elfe: xeesaayu der bu yam, xeesaayu der bu yam, yéeme
🧝🏾	elfe, elfe: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéeme
🧝🏿	elfe, elfe: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéeme
🧝‍♂	elfe bu góor, yéeme
🧝🏻‍♂	elfe bu góor, elfe bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof, yéeme
🧝🏼‍♂	elfe bu góor, elfe bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéeme
🧝🏽‍♂	elfe bu góor, elfe bu góor: xeesaayu der bu yam, xeesaayu der bu yam, yéeme
🧝🏾‍♂	elfe bu góor, elfe bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéeme
🧝🏿‍♂	elfe bu góor, elfe bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéeme
🧝‍♀	elfe bu jigéen, yéeme
🧝🏻‍♀	elfe bu jigéen, elfe bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof, yéeme
🧝🏼‍♀	elfe bu jigéen, elfe bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéeme
🧝🏽‍♀	elfe bu jigéen, elfe bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam, yéeme
🧝🏾‍♀	elfe bu jigéen, elfe bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéeme
🧝🏿‍♀	elfe bu jigéen, elfe bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéeme
🧞	jinne
🧞‍♂	jinne, jinne ju góor
🧞‍♀	jinne, jinne ju jigéen
🧟	bu deewul, néew buy dox, zombi
🧟‍♂	bu deewul, néew buy dox, zombi bu góor
🧟‍♀	bu deewul, néew buy dox, zombi bu jigéen
💆	dàmp, kanam, nit ku ñuy dàmp, saloŋ
💆🏻	dàmp, kanam, nit ku ñuy dàmp, nit ku ñuy dàmp: xeesaayu der bu woyof, saloŋ, xeesaayu der bu woyof
💆🏼	dàmp, kanam, nit ku ñuy dàmp, nit ku ñuy dàmp: xeesaayu der bu xeereer, saloŋ, xeesaayu der bu xeereer
💆🏽	dàmp, kanam, nit ku ñuy dàmp, nit ku ñuy dàmp: xeesaayu der bu yam, saloŋ, xeesaayu der bu yam
💆🏾	dàmp, kanam, nit ku ñuy dàmp, nit ku ñuy dàmp: xeesaayu der bu xawa ñuul, saloŋ, xeesaayu der bu xawa ñuul
💆🏿	dàmp, kanam, nit ku ñuy dàmp, nit ku ñuy dàmp: xeesaayu der bu ñuul, saloŋ, xeesaayu der bu ñuul
💆‍♂	dàmp, góor, góor bu ñuy dàmp, kanam
💆🏻‍♂	dàmp, góor, góor bu ñuy dàmp, góor bu ñuy dàmp: xeesaayu der bu woyof, kanam, xeesaayu der bu woyof
💆🏼‍♂	dàmp, góor, góor bu ñuy dàmp, góor bu ñuy dàmp: xeesaayu der bu xeereer, kanam, xeesaayu der bu xeereer
💆🏽‍♂	dàmp, góor, góor bu ñuy dàmp, góor bu ñuy dàmp: xeesaayu der bu yam, kanam, xeesaayu der bu yam
💆🏾‍♂	dàmp, góor, góor bu ñuy dàmp, góor bu ñuy dàmp: xeesaayu der bu xawa ñuul, kanam, xeesaayu der bu xawa ñuul
💆🏿‍♂	dàmp, góor, góor bu ñuy dàmp, góor bu ñuy dàmp: xeesaayu der bu ñuul, kanam, xeesaayu der bu ñuul
💆‍♀	dàmp, jigéen, jigéen bu ñuy dàmp, kanam
💆🏻‍♀	dàmp, jigéen, jigéen bu ñuy dàmp, jigéen bu ñuy dàmp: xeesaayu der bu woyof, kanam, xeesaayu der bu woyof
💆🏼‍♀	dàmp, jigéen, jigéen bu ñuy dàmp, jigéen bu ñuy dàmp: xeesaayu der bu xeereer, kanam, xeesaayu der bu xeereer
💆🏽‍♀	dàmp, jigéen, jigéen bu ñuy dàmp, jigéen bu ñuy dàmp: xeesaayu der bu yam, kanam, xeesaayu der bu yam
💆🏾‍♀	dàmp, jigéen, jigéen bu ñuy dàmp, jigéen bu ñuy dàmp: xeesaayu der bu xawa ñuul, kanam, xeesaayu der bu xawa ñuul
💆🏿‍♀	dàmp, jigéen, jigéen bu ñuy dàmp, jigéen bu ñuy dàmp: xeesaayu der bu ñuul, kanam, xeesaayu der bu ñuul
💇	barab, nit kuy watu, taar, wateef, watkat
💇🏻	barab, nit kuy watu, nit kuy watu: xeesaayu der bu woyof, taar, wateef, watkat, xeesaayu der bu woyof
💇🏼	barab, nit kuy watu, nit kuy watu: xeesaayu der bu xeereer, taar, wateef, watkat, xeesaayu der bu xeereer
💇🏽	barab, nit kuy watu, nit kuy watu: xeesaayu der bu yam, taar, wateef, watkat, xeesaayu der bu yam
💇🏾	barab, nit kuy watu, nit kuy watu: xeesaayu der bu xawa ñuul, taar, wateef, watkat, xeesaayu der bu xawa ñuul
💇🏿	barab, nit kuy watu, nit kuy watu: xeesaayu der bu ñuul, taar, wateef, watkat, xeesaayu der bu ñuul
💇‍♂	góor, góor bu ñuy wat, wateef
💇🏻‍♂	góor, góor bu ñuy wat, góor bu ñuy wat: xeesaayu der bu woyof, wateef, xeesaayu der bu woyof
💇🏼‍♂	góor, góor bu ñuy wat, góor bu ñuy wat: xeesaayu der bu xeereer, wateef, xeesaayu der bu xeereer
💇🏽‍♂	góor, góor bu ñuy wat, góor bu ñuy wat: xeesaayu der bu yam, wateef, xeesaayu der bu yam
💇🏾‍♂	góor, góor bu ñuy wat, góor bu ñuy wat: xeesaayu der bu xawa ñuul, wateef, xeesaayu der bu xawa ñuul
💇🏿‍♂	góor, góor bu ñuy wat, góor bu ñuy wat: xeesaayu der bu ñuul, wateef, xeesaayu der bu ñuul
💇‍♀	jigéen, jigéen bu ñuy wat, wateef
💇🏻‍♀	jigéen, jigéen bu ñuy wat, jigéen bu ñuy wat: xeesaayu der bu woyof, wateef, xeesaayu der bu woyof
💇🏼‍♀	jigéen, jigéen bu ñuy wat, jigéen bu ñuy wat: xeesaayu der bu xeereer, wateef, xeesaayu der bu xeereer
💇🏽‍♀	jigéen, jigéen bu ñuy wat, jigéen bu ñuy wat: xeesaayu der bu yam, wateef, xeesaayu der bu yam
💇🏾‍♀	jigéen, jigéen bu ñuy wat, jigéen bu ñuy wat: xeesaayu der bu xawa ñuul, wateef, xeesaayu der bu xawa ñuul
💇🏿‍♀	jigéen, jigéen bu ñuy wat, jigéen bu ñuy wat: xeesaayu der bu ñuul, wateef, xeesaayu der bu ñuul
🚶	dox, nit kuy dox, yéeg tund
🚶🏻	dox, nit kuy dox, nit kuy dox: xeesaayu der bu woyof, xeesaayu der bu woyof, yéeg tund
🚶🏼	dox, nit kuy dox, nit kuy dox: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéeg tund
🚶🏽	dox, nit kuy dox, nit kuy dox: xeesaayu der bu yam, xeesaayu der bu yam, yéeg tund
🚶🏾	dox, nit kuy dox, nit kuy dox: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéeg tund
🚶🏿	dox, nit kuy dox, nit kuy dox: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéeg tund
🚶‍♂	dox, góor, góor dox, yéeg tund
🚶🏻‍♂	dox, góor, góor dox: xeesaayu der bu woyof, xeesaayu der bu woyof, yéeg tund
🚶🏼‍♂	dox, góor, góor dox: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéeg tund
🚶🏽‍♂	dox, góor, góor dox: xeesaayu der bu yam, xeesaayu der bu yam, yéeg tund
🚶🏾‍♂	dox, góor, góor dox: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéeg tund
🚶🏿‍♂	dox, góor, góor dox: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéeg tund
🚶‍♀	dox, jigéen, jigéen dox, yéeg tund
🚶🏻‍♀	dox, jigéen, jigéen dox: xeesaayu der bu woyof, xeesaayu der bu woyof, yéeg tund
🚶🏼‍♀	dox, jigéen, jigéen dox: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéeg tund
🚶🏽‍♀	dox, jigéen, jigéen dox: xeesaayu der bu yam, xeesaayu der bu yam, yéeg tund
🚶🏾‍♀	dox, jigéen, jigéen dox: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéeg tund
🚶🏿‍♀	dox, jigéen, jigéen dox: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéeg tund
🏃	daw, maraton, nit kuy daw
🏃🏻	daw, maraton, nit kuy daw, nit kuy daw: xeesaayu der bu woyof, xeesaayu der bu woyof
🏃🏼	daw, maraton, nit kuy daw, nit kuy daw: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🏃🏽	daw, maraton, nit kuy daw, nit kuy daw: xeesaayu der bu yam, xeesaayu der bu yam
🏃🏾	daw, maraton, nit kuy daw, nit kuy daw: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🏃🏿	daw, maraton, nit kuy daw, nit kuy daw: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🏃‍♂	daw, góor, góor daw, kursu, maraton
🏃🏻‍♂	daw, góor, góor daw: xeesaayu der bu woyof, kursu, maraton, xeesaayu der bu woyof
🏃🏼‍♂	daw, góor, góor daw: xeesaayu der bu xeereer, kursu, maraton, xeesaayu der bu xeereer
🏃🏽‍♂	daw, góor, góor daw: xeesaayu der bu yam, kursu, maraton, xeesaayu der bu yam
🏃🏾‍♂	daw, góor, góor daw: xeesaayu der bu xawa ñuul, kursu, maraton, xeesaayu der bu xawa ñuul
🏃🏿‍♂	daw, góor, góor daw: xeesaayu der bu ñuul, kursu, maraton, xeesaayu der bu ñuul
🏃‍♀	daw, jigéen, jigéen daw, kursu, maraton
🏃🏻‍♀	daw, jigéen, jigéen daw: xeesaayu der bu woyof, kursu, maraton, xeesaayu der bu woyof
🏃🏼‍♀	daw, jigéen, jigéen daw: xeesaayu der bu xeereer, kursu, maraton, xeesaayu der bu xeereer
🏃🏽‍♀	daw, jigéen, jigéen daw: xeesaayu der bu yam, kursu, maraton, xeesaayu der bu yam
🏃🏾‍♀	daw, jigéen, jigéen daw: xeesaayu der bu xawa ñuul, kursu, maraton, xeesaayu der bu xawa ñuul
🏃🏿‍♀	daw, jigéen, jigéen daw: xeesaayu der bu ñuul, kursu, maraton, xeesaayu der bu ñuul
💃	fecc, jigéen, jigéen juy fecc
💃🏻	fecc, jigéen, jigéen juy fecc, jigéen juy fecc: xeesaayu der bu woyof, xeesaayu der bu woyof
💃🏼	fecc, jigéen, jigéen juy fecc, jigéen juy fecc: xeesaayu der bu xeereer, xeesaayu der bu xeereer
💃🏽	fecc, jigéen, jigéen juy fecc, jigéen juy fecc: xeesaayu der bu yam, xeesaayu der bu yam
💃🏾	fecc, jigéen, jigéen juy fecc, jigéen juy fecc: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
💃🏿	fecc, jigéen, jigéen juy fecc, jigéen juy fecc: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🕺	fecc, góor guy fecc, nit
🕺🏻	fecc, góor guy fecc, góor guy fecc: xeesaayu der bu woyof, nit, xeesaayu der bu woyof
🕺🏼	fecc, góor guy fecc, góor guy fecc: xeesaayu der bu xeereer, nit, xeesaayu der bu xeereer
🕺🏽	fecc, góor guy fecc, góor guy fecc: xeesaayu der bu yam, nit, xeesaayu der bu yam
🕺🏾	fecc, góor guy fecc, góor guy fecc: xeesaayu der bu xawa ñuul, nit, xeesaayu der bu xawa ñuul
🕺🏿	fecc, góor guy fecc, góor guy fecc: xeesaayu der bu ñuul, nit, xeesaayu der bu ñuul
🕴️	bisnes, góor, góor ci bisnes kostim lewitasiyoŋ, kostim
🕴🏻	bisnes, góor, góor ci bisnes kostim lewitasiyoŋ, góor ci bisnes kostim lewitasiyoŋ: xeesaayu der bu woyof, kostim, xeesaayu der bu woyof
🕴🏼	bisnes, góor, góor ci bisnes kostim lewitasiyoŋ, góor ci bisnes kostim lewitasiyoŋ: xeesaayu der bu xeereer, kostim, xeesaayu der bu xeereer
🕴🏽	bisnes, góor, góor ci bisnes kostim lewitasiyoŋ, góor ci bisnes kostim lewitasiyoŋ: xeesaayu der bu yam, kostim, xeesaayu der bu yam
🕴🏾	bisnes, góor, góor ci bisnes kostim lewitasiyoŋ, góor ci bisnes kostim lewitasiyoŋ: xeesaayu der bu xawa ñuul, kostim, xeesaayu der bu xawa ñuul
🕴🏿	bisnes, góor, góor ci bisnes kostim lewitasiyoŋ, góor ci bisnes kostim lewitasiyoŋ: xeesaayu der bu ñuul, kostim, xeesaayu der bu ñuul
👯	fecckat, nit ñuy fecc, ak noppi lëk, noppi lëk, suwaare
👯‍♂	fecckat, góor, góorak noppi lëks suwaare, noppi lëk, suwaare
👯‍♀	fecckat, jigéen, jigéen ak noppi lëks suwaare, noppi lëk, suwaare
🧖	nit ci néegu wapër, néego wapër, souna
🧖🏻	nit ci néegu wapër, nit ci néegu wapër: xeesaayu der bu woyof, néego wapër, souna, xeesaayu der bu woyof
🧖🏼	nit ci néegu wapër, nit ci néegu wapër: xeesaayu der bu xeereer, néego wapër, souna, xeesaayu der bu xeereer
🧖🏽	nit ci néegu wapër, nit ci néegu wapër: xeesaayu der bu yam, néego wapër, souna, xeesaayu der bu yam
🧖🏾	nit ci néegu wapër, nit ci néegu wapër: xeesaayu der bu xawa ñuul, néego wapër, souna, xeesaayu der bu xawa ñuul
🧖🏿	nit ci néegu wapër, nit ci néegu wapër: xeesaayu der bu ñuul, néego wapër, souna, xeesaayu der bu ñuul
🧖‍♂	góor ci néegu wapër, néego wapër, souna
🧖🏻‍♂	góor ci néegu wapër, góor ci néegu wapër: xeesaayu der bu woyof, néego wapër, souna, xeesaayu der bu woyof
🧖🏼‍♂	góor ci néegu wapër, góor ci néegu wapër: xeesaayu der bu xeereer, néego wapër, souna, xeesaayu der bu xeereer
🧖🏽‍♂	góor ci néegu wapër, góor ci néegu wapër: xeesaayu der bu yam, néego wapër, souna, xeesaayu der bu yam
🧖🏾‍♂	góor ci néegu wapër, góor ci néegu wapër: xeesaayu der bu xawa ñuul, néego wapër, souna, xeesaayu der bu xawa ñuul
🧖🏿‍♂	góor ci néegu wapër, góor ci néegu wapër: xeesaayu der bu ñuul, néego wapër, souna, xeesaayu der bu ñuul
🧖‍♀	jigéen ci néegu wapër, néego wapër, souna
🧖🏻‍♀	jigéen ci néegu wapër, jigéen ci néegu wapër: xeesaayu der bu woyof, néego wapër, souna, xeesaayu der bu woyof
🧖🏼‍♀	jigéen ci néegu wapër, jigéen ci néegu wapër: xeesaayu der bu xeereer, néego wapër, souna, xeesaayu der bu xeereer
🧖🏽‍♀	jigéen ci néegu wapër, jigéen ci néegu wapër: xeesaayu der bu yam, néego wapër, souna, xeesaayu der bu yam
🧖🏾‍♀	jigéen ci néegu wapër, jigéen ci néegu wapër: xeesaayu der bu xawa ñuul, néego wapër, souna, xeesaayu der bu xawa ñuul
🧖🏿‍♀	jigéen ci néegu wapër, jigéen ci néegu wapër: xeesaayu der bu ñuul, néego wapër, souna, xeesaayu der bu ñuul
🧗	nit kuy yéeg, yéegkat
🧗🏻	nit kuy yéeg, nit kuy yéeg: xeesaayu der bu woyof, xeesaayu der bu woyof, yéegkat
🧗🏼	nit kuy yéeg, nit kuy yéeg: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéegkat
🧗🏽	nit kuy yéeg, nit kuy yéeg: xeesaayu der bu yam, xeesaayu der bu yam, yéegkat
🧗🏾	nit kuy yéeg, nit kuy yéeg: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéegkat
🧗🏿	nit kuy yéeg, nit kuy yéeg: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéegkat
🧗‍♂	góor guy yéeg, yéegkat
🧗🏻‍♂	góor guy yéeg, góor guy yéeg: xeesaayu der bu woyof, xeesaayu der bu woyof, yéegkat
🧗🏼‍♂	góor guy yéeg, góor guy yéeg: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéegkat
🧗🏽‍♂	góor guy yéeg, góor guy yéeg: xeesaayu der bu yam, xeesaayu der bu yam, yéegkat
🧗🏾‍♂	góor guy yéeg, góor guy yéeg: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéegkat
🧗🏿‍♂	góor guy yéeg, góor guy yéeg: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéegkat
🧗‍♀	jigéen juy yéeg, yéegkat
🧗🏻‍♀	jigéen juy yéeg, jigéen juy yéeg: xeesaayu der bu woyof, xeesaayu der bu woyof, yéegkat
🧗🏼‍♀	jigéen juy yéeg, jigéen juy yéeg: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yéegkat
🧗🏽‍♀	jigéen juy yéeg, jigéen juy yéeg: xeesaayu der bu yam, xeesaayu der bu yam, yéegkat
🧗🏾‍♀	jigéen juy yéeg, jigéen juy yéeg: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yéegkat
🧗🏿‍♀	jigéen juy yéeg, jigéen juy yéeg: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yéegkat
🤺	eppee, fente, fentekat, nit kuy fente
🏇	fas, fasukursu, kursu, kursu fas, sooke
🏇🏻	fas, fasukursu, kursu, kursu fas: xeesaayu der bu woyof, sooke, xeesaayu der bu woyof
🏇🏼	fas, fasukursu, kursu, kursu fas: xeesaayu der bu xeereer, sooke, xeesaayu der bu xeereer
🏇🏽	fas, fasukursu, kursu, kursu fas: xeesaayu der bu yam, sooke, xeesaayu der bu yam
🏇🏾	fas, fasukursu, kursu, kursu fas: xeesaayu der bu xawa ñuul, sooke, xeesaayu der bu xawa ñuul
🏇🏿	fas, fasukursu, kursu, kursu fas: xeesaayu der bu ñuul, sooke, xeesaayu der bu ñuul
⛷️	nees, ski, skikat
🏂️	gaalu-nees, kuy pateŋ ci nees, nees, ski
🏂🏻	gaalu-nees, kuy pateŋ ci nees, kuy pateŋ ci nees: xeesaayu der bu woyof, nees, ski, xeesaayu der bu woyof
🏂🏼	gaalu-nees, kuy pateŋ ci nees, kuy pateŋ ci nees: xeesaayu der bu xeereer, nees, ski, xeesaayu der bu xeereer
🏂🏽	gaalu-nees, kuy pateŋ ci nees, kuy pateŋ ci nees: xeesaayu der bu yam, nees, ski, xeesaayu der bu yam
🏂🏾	gaalu-nees, kuy pateŋ ci nees, kuy pateŋ ci nees: xeesaayu der bu xawa ñuul, nees, ski, xeesaayu der bu xawa ñuul
🏂🏿	gaalu-nees, kuy pateŋ ci nees, kuy pateŋ ci nees: xeesaayu der bu ñuul, nees, ski, xeesaayu der bu ñuul
🏌️	bal, golf, nit kuy golf
🏌🏻	bal, golf, nit kuy golf, nit kuy golf: xeesaayu der bu woyof, xeesaayu der bu woyof
🏌🏼	bal, golf, nit kuy golf, nit kuy golf: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🏌🏽	bal, golf, nit kuy golf, nit kuy golf: xeesaayu der bu yam, xeesaayu der bu yam
🏌🏾	bal, golf, nit kuy golf, nit kuy golf: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🏌🏿	bal, golf, nit kuy golf, nit kuy golf: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🏌‍♂	golf, góor, góor guy golf
🏌🏻‍♂	golf, góor, góor guy golf, góor guy golf: xeesaayu der bu woyof, xeesaayu der bu woyof
🏌🏼‍♂	golf, góor, góor guy golf, góor guy golf: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🏌🏽‍♂	golf, góor, góor guy golf, góor guy golf: xeesaayu der bu yam, xeesaayu der bu yam
🏌🏾‍♂	golf, góor, góor guy golf, góor guy golf: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🏌🏿‍♂	golf, góor, góor guy golf, góor guy golf: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🏌‍♀	golf, jigéen, jigéen juy golf
🏌🏻‍♀	golf, jigéen, jigéen juy golf, jigéen juy golf: xeesaayu der bu woyof, xeesaayu der bu woyof
🏌🏼‍♀	golf, jigéen, jigéen juy golf, jigéen juy golf: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🏌🏽‍♀	golf, jigéen, jigéen juy golf, jigéen juy golf: xeesaayu der bu yam, xeesaayu der bu yam
🏌🏾‍♀	golf, jigéen, jigéen juy golf, jigéen juy golf: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🏌🏿‍♀	golf, jigéen, jigéen juy golf, jigéen juy golf: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🏄️	nit kuy sërfe, sërfe
🏄🏻	nit kuy sërfe, nit kuy sërfe: xeesaayu der bu woyof, sërfe, xeesaayu der bu woyof
🏄🏼	nit kuy sërfe, nit kuy sërfe: xeesaayu der bu xeereer, sërfe, xeesaayu der bu xeereer
🏄🏽	nit kuy sërfe, nit kuy sërfe: xeesaayu der bu yam, sërfe, xeesaayu der bu yam
🏄🏾	nit kuy sërfe, nit kuy sërfe: xeesaayu der bu xawa ñuul, sërfe, xeesaayu der bu xawa ñuul
🏄🏿	nit kuy sërfe, nit kuy sërfe: xeesaayu der bu ñuul, sërfe, xeesaayu der bu ñuul
🏄‍♂	góor, góor guy sërfe, sërfe
🏄🏻‍♂	góor, góor guy sërfe, góor guy sërfe: xeesaayu der bu woyof, sërfe, xeesaayu der bu woyof
🏄🏼‍♂	góor, góor guy sërfe, góor guy sërfe: xeesaayu der bu xeereer, sërfe, xeesaayu der bu xeereer
🏄🏽‍♂	góor, góor guy sërfe, góor guy sërfe: xeesaayu der bu yam, sërfe, xeesaayu der bu yam
🏄🏾‍♂	góor, góor guy sërfe, góor guy sërfe: xeesaayu der bu xawa ñuul, sërfe, xeesaayu der bu xawa ñuul
🏄🏿‍♂	góor, góor guy sërfe, góor guy sërfe: xeesaayu der bu ñuul, sërfe, xeesaayu der bu ñuul
🏄‍♀	jigéen, jigéen juy sërfe, sërfe
🏄🏻‍♀	jigéen, jigéen juy sërfe, jigéen juy sërfe: xeesaayu der bu woyof, sërfe, xeesaayu der bu woyof
🏄🏼‍♀	jigéen, jigéen juy sërfe, jigéen juy sërfe: xeesaayu der bu xeereer, sërfe, xeesaayu der bu xeereer
🏄🏽‍♀	jigéen, jigéen juy sërfe, jigéen juy sërfe: xeesaayu der bu yam, sërfe, xeesaayu der bu yam
🏄🏾‍♀	jigéen, jigéen juy sërfe, jigéen juy sërfe: xeesaayu der bu xawa ñuul, sërfe, xeesaayu der bu xawa ñuul
🏄🏿‍♀	jigéen, jigéen juy sërfe, jigéen juy sërfe: xeesaayu der bu ñuul, sërfe, xeesaayu der bu ñuul
🚣	gaal, gaalu-joow, nit joow gaal
🚣🏻	gaal, gaalu-joow, nit joow gaal, nit joow gaal: xeesaayu der bu woyof, xeesaayu der bu woyof
🚣🏼	gaal, gaalu-joow, nit joow gaal, nit joow gaal: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🚣🏽	gaal, gaalu-joow, nit joow gaal, nit joow gaal: xeesaayu der bu yam, xeesaayu der bu yam
🚣🏾	gaal, gaalu-joow, nit joow gaal, nit joow gaal: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🚣🏿	gaal, gaalu-joow, nit joow gaal, nit joow gaal: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🚣‍♂	gaal, gaalu-joow, góor, góor guy joow gaal
🚣🏻‍♂	gaal, gaalu-joow, góor, góor guy joow gaal, góor guy joow gaal: xeesaayu der bu woyof, xeesaayu der bu woyof
🚣🏼‍♂	gaal, gaalu-joow, góor, góor guy joow gaal, góor guy joow gaal: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🚣🏽‍♂	gaal, gaalu-joow, góor, góor guy joow gaal, góor guy joow gaal: xeesaayu der bu yam, xeesaayu der bu yam
🚣🏾‍♂	gaal, gaalu-joow, góor, góor guy joow gaal, góor guy joow gaal: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🚣🏿‍♂	gaal, gaalu-joow, góor, góor guy joow gaal, góor guy joow gaal: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🚣‍♀	gaal, gaalu-joow, jigéen, jigéen juy joow gaal
🚣🏻‍♀	gaal, gaalu-joow, jigéen, jigéen juy joow gaal, jigéen juy joow gaal: xeesaayu der bu woyof, xeesaayu der bu woyof
